R193,,,,*/ˌun̪a/,,,,,*/kwˈat̪t̪wɔr/,,,,,,,,,,*/kwˌat̪t̪wˈɔrd̪ɛt͡sʲe/,,,,,,,*/trˌiʝˈiːn̪t̪a/,*/kwˌaðraʝˈiːn̪t̪a/,*/t͡sʲˌiŋkwaʝˈiːn̪t̪a/,*/sˌɛxsaʝˈiːn̪t̪a/,*/sˌɛptaʝˈiːn̪ta/,*/ˌɔxtaʝˈiːn̪t̪a/,*/n̪ˌũn̪aʝˈiːn̪t̪a/,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,*/sˈɛt̪t̪ɛ/,,,,,,,,,,*/dˌet͡sʲemɛtsˈɛt̪tɛ/,,,,,,,,*/sˌɛt̪taʝˈiːn̪ta/,,,,
R196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R201,,,,,*/d̪ˈoːs/,*/d̪ˈuo̯/,,,*/kwˈat̪t̪ɔr/,,,,,,,,*/d̪ˈuo̯ðɛt͡sʲe/,,*/kwˌat̪t̪ˈɔrd̪ɛt͡sʲe/,,,,,,,,,,,,,,,
R202,,,,,,,,,,,*/sˈɛçs/,,*/ˈɔçt̪o/,,,,,,,,,,*/dˌet͡sʲemɛtˈɔçto/,,,,,,*/sˌɛçsaʝˈiːn̪t̪a/,,*/ˌɔçtaʝˈiːn̪t̪a/,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌeçsaʝˈiːn̪t̪a/,,,,,
R207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,*/sˈɛçsʲ/,,*/ˈɔçt̪ʲo/,,,,,,,,,,*/dˌet͡sʲemɛtˈɔçtʲo/,,,,,,*/sˌeçsʲaʝˈiːn̪t̪a/,,*/ˌɔçtʲaʝˈiːn̪t̪a/,,,
R211,*/n̪ˈʉllo/,,*/ˌʉn̪o/,*/ˌʉn̪a/,,*/d̪ˈʉo̯/,,,,,,,,*/n̪ˈʉo̯βɛ/,,,*/d̪ˈʉo̯ðɛt͡sʲe/,,,,,,,*/dˌet͡sʲemɛtnˈʉo̯βɛ/,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,,,,,,,,,,*/βˌiʝˈin̪t̪e/,*/trˌiʝˈin̪t̪a/,*/kwˌaðraʝˈin̪t̪a/,*/t͡sʲˌiŋkwaʝˈin̪t̪a/,*/sˌeçsʲaʝˈin̪t̪a/,*/sˌɛt̪taʝˈin̪ta/,*/ˌɔçtʲaʝˈin̪t̪a/,*/n̪ˌũn̪aʝˈin̪t̪a/,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R225,,,,,,,,,,,*/sˈie̯çsʲ/,,*/ˈuo̯çt̪ʲo/,,,,,,,,,,*/dˌet͡sʲemɛtˈuo̯çtʲo/,,,,,,,,,,,
R226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌuçtʲaʝˈin̪t̪a/,,,
R227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Gallo-Roman,null*/n̪ˈʉllo/,null*/rˈie̯m/,null*/ˌʉn̪o/,null*/ˌʉn̪a/,null*/d̪ˈoːs/,null*/d̪ˈʉo̯/,null*/t̪rˈeːs/,null*/t̪rˈeːs/,null*/kwˈat̪t̪ɔr/,null*/t͡sʲˈiŋkwɛ/,null*/sˈie̯çsʲ/,null*/sˈɛt̪t̪ɛ/,null*/ˈuo̯çt̪ʲo/,null*/n̪ˈʉo̯βɛ/,null*/dˈie̯t͡sʲɛ/,null*/ˈũn̪d̪ɛt͡sʲe/,null*/d̪ˈʉo̯ðɛt͡sʲe/,null*/t̪rˈeːðɛt͡sʲe/,null*/kwˌat̪t̪ˈɔrd̪ɛt͡sʲe/,null*/kwˈin̪d̪ɛt͡sʲe/,null*/sˈeːðɛt͡sʲe/,null*/dˌet͡sʲemɛtsˈɛt̪tɛ/,null*/dˌet͡sʲemɛtˈuo̯çtʲo/,null*/dˌet͡sʲemɛtnˈʉo̯βɛ/,null*/βˌiʝˈin̪t̪e/,null*/trˌiʝˈin̪t̪a/,null*/kwˌaðraʝˈin̪t̪a/,null*/t͡sʲˌiŋkwaʝˈin̪t̪a/,null*/sˌeçsʲaʝˈin̪t̪a/,null*/sˌɛt̪taʝˈin̪ta/,null*/ˌuçtʲaʝˈin̪t̪a/,null*/n̪ˌũn̪aʝˈin̪t̪a/,null*/t͡sʲˈɛn̪t̪o/,null*/mˈillɛ/
R238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,*/ˈũn̪d̪ət͡sʲe/,*/d̪ˈʉo̯ðət͡sʲe/,*/t̪rˈeːðət͡sʲe/,*/kwˌat̪t̪ˈɔrd̪ət͡sʲe/,*/kwˈin̪d̪ət͡sʲe/,*/sˈeːðət͡sʲe/,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R261,,,,,,,,,*/kwˈat̪t̪ər/,,,,,,,,,,,,,*/dˌet͡sʲəmətsˈɛt̪tɛ/,*/dˌet͡sʲəmətˈuo̯çtʲo/,*/dˌet͡sʲəmətnˈʉo̯βɛ/,,,,,,,,,,
R262,*/n̪ˈʉllə/,,*/ˌʉn̪ə/,,,,,,,*/t͡sʲˈiŋkwə/,,*/sˈɛt̪t̪ə/,*/ˈuo̯çt̪ʲə/,*/n̪ˈʉo̯βə/,*/dˈie̯t͡sʲə/,*/ˈũn̪d̪ət͡sʲə/,*/d̪ˈʉo̯ðət͡sʲə/,*/t̪rˈeːðət͡sʲə/,*/kwˌat̪t̪ˈɔrd̪ət͡sʲə/,*/kwˈin̪d̪ət͡sʲə/,*/sˈeːðət͡sʲə/,*/dˌet͡sʲəmətsˈɛt̪tə/,*/dˌet͡sʲəmətˈuo̯çtʲə/,*/dˌet͡sʲəmətnˈʉo̯βə/,*/βˌiʝˈin̪t̪ə/,,,,,,,,*/t͡sʲˈɛn̪t̪ə/,*/mˈillə/
R263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R269,*/n̪ˈʉllə̯/,,*/ˌʉn̪ə̯/,,,,,,*/kwˈat̪t̪ə̯r/,*/t͡sʲˈiŋkwə̯/,,*/sˈɛt̪t̪ə̯/,*/ˈuo̯çt̪ʲə̯/,*/n̪ˈʉo̯βə̯/,*/dˈie̯t͡sʲə̯/,*/ˈũn̪d̪ə̯t͡sʲə̯/,*/d̪ˈʉo̯ðə̯t͡sʲə̯/,*/t̪rˈeːðə̯t͡sʲə̯/,*/kwˌat̪t̪ˈɔrd̪ə̯t͡sʲə̯/,*/kwˈin̪d̪ə̯t͡sʲə̯/,*/sˈeːðə̯t͡sʲə̯/,*/dˌet͡sʲə̯mə̯tsˈɛt̪tə̯/,*/dˌet͡sʲə̯mə̯tˈuo̯çtʲə̯/,*/dˌet͡sʲə̯mə̯tnˈʉo̯βə̯/,*/βˌiʝˈin̪t̪ə̯/,,,,,,,,*/t͡sʲˈɛn̪t̪ə̯/,*/mˈillə̯/
R270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,,,,*/kwˈat̪t̪rə̯/,,,,,,,,,,,,,,,,,,,,,,,,,
R273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,*/kwˈat̪t̪rə/,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,*/ˈũn̪d̪ə̯t͡sʲə/,*/d̪ˈʉo̯ðə̯t͡sʲə/,*/t̪rˈeːðə̯t͡sʲə/,*/kwˌat̪t̪ˈɔrd̪ə̯t͡sʲə/,*/kwˈin̪d̪ə̯t͡sʲə/,*/sˈeːðə̯t͡sʲə/,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R294,*/n̪ˈʉll/,,*/ˌʉn̪/,,,,,,,*/t͡sʲˈiŋkw/,,*/sˈɛt̪t̪/,*/ˈuo̯çt̪ʲ/,*/n̪ˈʉo̯β/,*/dˈie̯t͡sʲ/,*/ˈũn̪d̪t͡sʲə/,*/d̪ˈʉo̯ðt͡sʲə/,*/t̪rˈeːðt͡sʲə/,*/kwˌat̪t̪ˈɔrd̪t͡sʲə/,*/kwˈin̪d̪t͡sʲə/,*/sˈeːðt͡sʲə/,*/dˌet͡sʲmtsˈɛt̪t/,*/dˌet͡sʲmtˈuo̯çtʲ/,*/dˌet͡sʲmtnˈʉo̯β/,*/βˌiʝˈin̪t̪/,,,,,,,,*/t͡sʲˈɛn̪t̪/,*/mˈill/
R295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R296,,,,,,,,,,*/t͡sʲˈiŋkwə/,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,*/ˈũn̪d͡zə/,,,*/kwˌat̪t̪ˈɔrd͡zə/,*/kwˈin̪d͡zə/,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,*/t̪rˈeðt͡sʲə/,,,*/sˈeðt͡sʲə/,,,,,,,,,,,,,
R350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,,,,,,,,,,,*/ˈʉo̯çt̪ʲ/,,,,,,,,,,*/dˌet͡sʲmtˈʉo̯çtʲ/,,,,,,,,*/ˌʉçtʲaʝˈin̪t̪a/,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,*/βˌijˈin̪t̪/,*/trˌijˈin̪t̪a/,*/kwˌaðrajˈin̪t̪a/,*/t͡sʲˌiŋkwajˈin̪t̪a/,*/sˌeçsʲajˈin̪t̪a/,*/sˌɛt̪tajˈin̪ta/,*/ˌʉçtʲajˈin̪t̪a/,*/n̪ˌũn̪ajˈin̪t̪a/,,
R378,,,,,,,,,,,,,,,,,,,,*/kˈin̪d͡zə/,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,*/sˈie̯çjs/,,*/ˈʉo̯çjt̪/,,,,,,,,,,,,,,,,*/sˌeçjsajˈin̪t̪a/,,,,,
R383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R384,,,,,,,,,,,*/sˈie̯çs/,,*/ˈʉo̯çt̪/,,,,,,,,,,,,,,,,*/sˌeçsajˈin̪t̪a/,,,,,
R385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R407,,,,,,,,,,,,,,,,,,,,,,*/dˌet͡sʲmətsˈɛt̪t/,*/dˌet͡sʲmətˈʉo̯çtʲ/,*/dˌet͡sʲmətnˈʉo̯β/,,,,,,,,,,
R408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R410,,,,,*/d̪ˈows/,,*/t̪rˈejs/,*/t̪rˈejs/,,,,,,,,,,,,,,,,,,,,,,,,,,
R411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R413,,,,,,,,,,,,,,,*/dˈie̯jt͡sʲ/,,,,,,,,,,,,,,,,,,,
R414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌet̪tajˈin̪ta/,,,,
R422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R437,,,,,,,,,,,,,,*/n̪ˈʉo̯v/,,,,,,,,,,*/dˌet͡sʲmətnˈʉo̯v/,*/vˌijˈin̪t̪/,,,,,,,,,
R438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Later Gallo-Roman,null*/n̪ˈʉll/,null*/rˈie̯m/,null*/ˌʉn̪/,null*/ˌʉn̪a/,null*/d̪ˈows/,null*/d̪ˈʉo̯/,null*/t̪rˈejs/,null*/t̪rˈejs/,null*/kwˈat̪t̪rə/,null*/t͡sʲˈiŋkwə/,null*/sˈie̯çs/,null*/sˈɛt̪t̪/,null*/ˈʉo̯çt̪/,null*/n̪ˈʉo̯v/,null*/dˈie̯jt͡sʲ/,null*/ˈũn̪d͡zə/,null*/d̪ˈʉo̯ðt͡sʲə/,null*/t̪rˈeðt͡sʲə/,null*/kwˌat̪t̪ˈɔrd͡zə/,null*/kˈin̪d͡zə/,null*/sˈeðt͡sʲə/,null*/dˌet͡sʲmətsˈɛt̪t/,null*/dˌet͡sʲmətˈʉo̯çtʲ/,null*/dˌet͡sʲmətnˈʉo̯v/,null*/vˌijˈin̪t̪/,null*/trˌijˈin̪t̪a/,null*/kwˌaðrajˈin̪t̪a/,null*/t͡sʲˌiŋkwajˈin̪t̪a/,null*/sˌeçsajˈin̪t̪a/,null*/sˌet̪tajˈin̪ta/,null*/ˌʉçtʲajˈin̪t̪a/,null*/n̪ˌũn̪ajˈin̪t̪a/,null*/t͡sʲˈɛn̪t̪/,null*/mˈill/
R439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
